b,0.650651,0.704782,0.497942,0.473251,1.000000,0.299145,0.145299,0.907407,0.342593,0.925926,0.851852,0.657407,0.768519
b,0.635478,0.732794,0.551657,0.508772,0.854701,0.299145,0.102564,0.888889,0.393162,0.923077,0.833333,0.666667,0.787037
b,0.652807,0.733888,0.500000,0.427350,0.914530,0.299145,0.125000,0.944444,0.370370,0.927083,0.898148,0.685185,0.739583
b,0.652807,0.733888,0.500000,0.427350,0.914530,0.299145,0.125000,0.944444,0.370370,0.927083,0.898148,0.685185,0.739583
b,0.637638,0.723493,0.500000,0.471193,0.965812,0.290598,0.145299,0.888889,0.342593,0.907407,0.814815,0.657407,0.768519
b,0.634635,0.729730,0.506173,0.473251,0.940171,0.290598,0.145299,0.888889,0.342593,0.907407,0.814815,0.657407,0.768519
c,0.622857,0.809524,0.971429,0.817143,0.700000,0.800000,0.687500,0.913580,0.013889,0.222222,0.666667,0.888889,0.625000
c,0.622857,0.809524,0.971429,0.817143,0.700000,0.800000,0.687500,0.913580,0.013889,0.222222,0.666667,0.888889,0.625000
c,0.622857,0.809524,0.971429,0.817143,0.700000,0.800000,0.687500,0.913580,0.013889,0.222222,0.666667,0.888889,0.625000
c,0.641484,0.799451,0.953297,0.804945,0.733333,0.855556,0.650000,0.938272,0.074074,0.236111,0.716049,0.901235,0.583333
c,0.645714,0.803571,0.948571,0.817143,0.722222,0.800000,0.725000,0.913580,0.013889,0.291667,0.679012,0.888889,0.694444
c,0.630000,0.800595,0.957143,0.802857,0.711111,0.800000,0.737500,0.913580,0.013889,0.222222,0.666667,0.888889,0.625000
c,0.622857,0.809524,0.971429,0.817143,0.700000,0.800000,0.687500,0.913580,0.013889,0.222222,0.666667,0.888889,0.625000
c,0.632857,0.800595,0.968571,0.814286,0.700000,0.800000,0.737500,0.913580,0.013889,0.222222,0.679012,0.888889,0.652778
c,0.622857,0.809524,0.971429,0.817143,0.700000,0.800000,0.687500,0.913580,0.013889,0.222222,0.666667,0.888889,0.625000
c,0.622857,0.809524,0.971429,0.817143,0.700000,0.800000,0.687500,0.913580,0.013889,0.222222,0.666667,0.888889,0.625000
d,0.648649,0.722008,0.511905,0.476190,0.207692,0.324786,1.000000,0.858333,0.314815,0.916667,0.725000,0.685185,0.861111
d,0.637638,0.727651,0.512346,0.409465,0.145299,0.333333,0.914530,0.888889,0.296296,0.953704,0.675926,0.666667,0.907407
d,0.637638,0.727651,0.512346,0.409465,0.145299,0.333333,0.914530,0.888889,0.296296,0.953704,0.675926,0.666667,0.907407
d,0.642643,0.717256,0.514403,0.415638,0.145299,0.333333,0.957265,0.888889,0.296296,0.953704,0.675926,0.666667,0.907407
d,0.649650,0.715177,0.528807,0.430041,0.162393,0.333333,1.000000,0.888889,0.296296,0.953704,0.675926,0.666667,0.907407
d,0.637638,0.727651,0.512346,0.409465,0.145299,0.333333,0.914530,0.888889,0.296296,0.953704,0.675926,0.666667,0.907407
d,0.637638,0.727651,0.512346,0.409465,0.145299,0.333333,0.914530,0.888889,0.296296,0.953704,0.675926,0.666667,0.907407
d,0.637638,0.727651,0.512346,0.409465,0.145299,0.333333,0.914530,0.888889,0.296296,0.953704,0.675926,0.666667,0.907407
d,0.637638,0.727651,0.512346,0.409465,0.145299,0.333333,0.914530,0.888889,0.296296,0.953704,0.675926,0.666667,0.907407
d,0.611842,0.727444,0.558271,0.494361,0.115385,0.333333,0.829060,0.830769,0.367521,0.888889,0.683333,0.685185,0.824074
e,0.715714,0.842262,0.837143,0.842857,0.711111,0.775000,0.587500,0.962963,0.555556,0.680556,0.604938,0.888889,0.666667
e,0.704286,0.836310,0.837143,0.831429,0.688889,0.775000,0.562500,0.962963,0.555556,0.680556,0.604938,0.888889,0.611111
e,0.704286,0.836310,0.837143,0.831429,0.688889,0.775000,0.562500,0.962963,0.555556,0.680556,0.604938,0.888889,0.611111
e,0.712912,0.854396,0.843407,0.832418,0.655556,0.811111,0.612500,0.901235,0.580247,0.694444,0.580247,0.888889,0.680556
e,0.717143,0.839286,0.828571,0.834286,0.711111,0.775000,0.575000,0.962963,0.555556,0.680556,0.629630,0.888889,0.666667
e,0.704286,0.836310,0.837143,0.831429,0.688889,0.775000,0.562500,0.962963,0.555556,0.680556,0.604938,0.888889,0.611111
e,0.704286,0.836310,0.837143,0.831429,0.688889,0.775000,0.562500,0.962963,0.555556,0.680556,0.604938,0.888889,0.611111
e,0.710000,0.848214,0.848571,0.825714,0.688889,0.775000,0.562500,0.962963,0.555556,0.680556,0.654321,0.888889,0.611111
e,0.715714,0.842262,0.842857,0.825714,0.722222,0.775000,0.562500,0.962963,0.555556,0.680556,0.666667,0.888889,0.611111
e,0.704286,0.836310,0.837143,0.831429,0.688889,0.775000,0.562500,0.962963,0.555556,0.680556,0.604938,0.888889,0.611111
f,0.558480,0.629630,0.690058,0.643275,0.535714,0.972222,0.597222,0.619048,0.888889,0.166667,0.428571,0.833333,0.000000
f,0.586257,0.620370,0.646199,0.640351,0.583333,1.000000,0.666667,0.619048,0.888889,0.180556,0.511905,0.833333,0.000000
f,0.583333,0.722222,0.691358,0.660494,0.486111,0.986111,0.666667,0.555556,1.000000,0.222222,0.333333,1.000000,0.000000
f,0.581790,0.719136,0.688272,0.663580,0.472222,0.986111,0.666667,0.555556,1.000000,0.222222,0.333333,1.000000,0.000000
f,0.584795,0.641975,0.637427,0.637427,0.559524,1.000000,0.666667,0.619048,0.902778,0.222222,0.476190,0.833333,0.000000
f,0.557018,0.632716,0.692982,0.646199,0.535714,0.972222,0.583333,0.619048,0.888889,0.166667,0.428571,0.833333,0.000000
f,0.576023,0.648148,0.654971,0.637427,0.535714,1.000000,0.666667,0.619048,0.888889,0.208333,0.452381,0.833333,0.000000
f,0.581790,0.719136,0.688272,0.663580,0.472222,0.986111,0.666667,0.555556,1.000000,0.222222,0.333333,1.000000,0.000000
f,0.589506,0.734568,0.685185,0.648148,0.541667,0.986111,0.666667,0.555556,1.000000,0.222222,0.333333,1.000000,0.000000
f,0.581790,0.719136,0.688272,0.663580,0.472222,0.986111,0.666667,0.555556,1.000000,0.222222,0.333333,1.000000,0.000000
g,0.779429,0.835714,0.703529,0.741176,0.777778,0.635417,1.000000,0.861111,0.552083,1.000000,0.646465,0.772727,0.761364
g,0.788571,0.845238,0.717647,0.741176,0.796296,0.645833,1.000000,0.870370,0.552083,1.000000,0.656566,0.772727,0.795455
g,0.779429,0.835714,0.703529,0.741176,0.777778,0.635417,1.000000,0.861111,0.552083,1.000000,0.646465,0.772727,0.761364
g,0.779429,0.835714,0.703529,0.741176,0.777778,0.635417,1.000000,0.861111,0.552083,1.000000,0.646465,0.772727,0.761364
g,0.779429,0.835714,0.703529,0.741176,0.777778,0.635417,1.000000,0.861111,0.552083,1.000000,0.646465,0.772727,0.761364
g,0.779429,0.835714,0.703529,0.741176,0.777778,0.635417,1.000000,0.861111,0.552083,1.000000,0.646465,0.772727,0.761364
g,0.754945,0.782418,0.703620,0.690045,0.694444,0.648148,1.000000,0.787037,0.564815,1.000000,0.606061,0.777778,0.761364
g,0.752137,0.820513,0.696581,0.730769,0.740741,0.675926,0.822917,0.916667,0.527778,0.875000,0.675926,0.824074,0.729167
g,0.779429,0.835714,0.703529,0.741176,0.777778,0.635417,1.000000,0.861111,0.552083,1.000000,0.646465,0.772727,0.761364
g,0.779429,0.835714,0.703529,0.741176,0.777778,0.635417,1.000000,0.861111,0.552083,1.000000,0.646465,0.772727,0.761364
h,0.611579,0.708333,0.614737,0.602105,0.863248,0.298077,0.086538,0.888889,0.451923,0.951923,0.861111,0.052083,0.958333
h,0.633102,0.766204,0.631944,0.631944,1.000000,0.218750,0.072917,1.000000,0.489583,0.916667,1.000000,0.000000,1.000000
h,0.645833,0.750000,0.611111,0.611111,1.000000,0.322917,0.083333,1.000000,0.489583,0.916667,1.000000,0.000000,1.000000
h,0.633102,0.766204,0.631944,0.631944,1.000000,0.218750,0.072917,1.000000,0.489583,0.916667,1.000000,0.000000,1.000000
h,0.602911,0.738046,0.611111,0.619658,1.000000,0.282051,0.115385,0.916667,0.472222,0.822917,0.842593,0.148148,0.854167
h,0.625556,0.668981,0.611111,0.633333,1.000000,0.229167,0.072917,0.916667,0.489583,0.916667,0.888889,0.000000,1.000000
h,0.633102,0.766204,0.631944,0.631944,1.000000,0.218750,0.072917,1.000000,0.489583,0.916667,1.000000,0.000000,1.000000
h,0.620000,0.680556,0.622222,0.622222,0.981481,0.229167,0.072917,0.888889,0.489583,0.916667,0.888889,0.000000,1.000000
h,0.601053,0.695175,0.640000,0.597895,0.854701,0.298077,0.086538,0.888889,0.451923,0.961538,0.824074,0.010417,0.937500
h,0.601496,0.762821,0.634615,0.638889,0.990741,0.222222,0.062500,0.888889,0.546296,0.802083,0.888889,0.120370,0.885417
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,0.823077,0.953846,0.953846,0.969231,0.750000,1.000000,0.851852,0.750000,1.000000,0.666667,0.781250,1.000000,0.666667
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,0.914530,0.807692,0.948718,0.829060,1.000000,1.000000,0.888889,1.000000,1.000000,0.666667,1.000000,1.000000,0.666667
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
j,0.640816,0.281633,0.798319,0.344538,0.000000,0.800000,1.000000,0.000000,0.800000,1.000000,0.600000,0.945455,0.840909
j,0.640816,0.281633,0.798319,0.344538,0.000000,0.800000,1.000000,0.000000,0.800000,1.000000,0.600000,0.945455,0.840909
j,0.640816,0.281633,0.798319,0.344538,0.000000,0.800000,1.000000,0.000000,0.800000,1.000000,0.600000,0.945455,0.840909
j,0.620370,0.436508,0.796296,0.477778,0.000000,0.983333,0.800000,0.000000,0.800000,0.800000,0.566667,0.866667,0.766667
j,0.603810,0.151020,0.800000,0.266667,0.000000,0.600000,1.000000,0.000000,0.600000,1.000000,0.527273,0.872727,0.872727
j,0.640816,0.281633,0.798319,0.344538,0.000000,0.800000,1.000000,0.000000,0.800000,1.000000,0.600000,0.945455,0.840909
j,0.640816,0.281633,0.798319,0.344538,0.000000,0.800000,1.000000,0.000000,0.800000,1.000000,0.600000,0.945455,0.840909
j,0.616667,0.420635,0.796296,0.462963,0.000000,0.933333,0.800000,0.000000,0.800000,0.800000,0.566667,0.866667,0.783333
j,0.640816,0.281633,0.798319,0.344538,0.000000,0.800000,1.000000,0.000000,0.800000,1.000000,0.600000,0.945455,0.840909
j,0.640816,0.281633,0.798319,0.344538,0.000000,0.800000,1.000000,0.000000,0.800000,1.000000,0.600000,0.945455,0.840909
k,0.591880,0.431624,0.632479,0.380342,0.888889,0.064815,0.156250,0.953704,0.851852,0.218750,0.935185,0.694444,0.458333
k,0.591880,0.431624,0.632479,0.380342,0.888889,0.064815,0.156250,0.953704,0.851852,0.218750,0.935185,0.694444,0.458333
k,0.608609,0.486486,0.635802,0.454733,1.000000,0.102564,0.264957,0.981481,0.925926,0.212963,0.888889,0.574074,0.564815
k,0.591880,0.431624,0.632479,0.380342,0.888889,0.064815,0.156250,0.953704,0.851852,0.218750,0.935185,0.694444,0.458333
k,0.572016,0.495726,0.641975,0.452675,0.907407,0.046296,0.157407,0.888889,0.842593,0.268519,0.888889,0.629630,0.518519
k,0.563910,0.473684,0.635338,0.466165,0.892308,0.059829,0.145299,0.900000,0.871795,0.239316,0.800000,0.638889,0.444444
k,0.602881,0.493590,0.604938,0.452675,1.000000,0.064815,0.212963,0.925926,0.879630,0.268519,0.888889,0.629630,0.555556
k,0.591880,0.431624,0.632479,0.380342,0.888889,0.064815,0.156250,0.953704,0.851852,0.218750,0.935185,0.694444,0.458333
k,0.584200,0.438669,0.628205,0.423077,0.931624,0.102564,0.221154,0.962963,0.888889,0.156250,0.851852,0.611111,0.468750
k,0.580581,0.378378,0.611111,0.347737,0.957265,0.059829,0.145299,0.990741,0.851852,0.231481,0.935185,0.694444,0.407407
l,0.662162,0.455598,0.777778,0.507937,1.000000,0.800000,0.000000,0.900000,0.800000,0.000000,0.716667,0.933333,0.520833
l,0.673597,0.328829,0.837607,0.393162,1.000000,0.750000,0.000000,1.000000,0.750000,0.000000,0.916667,0.916667,0.520833
l,0.646718,0.486486,0.805556,0.535714,0.969231,0.800000,0.000000,0.800000,0.800000,0.000000,0.716667,0.933333,0.520833
l,0.673597,0.328829,0.837607,0.393162,1.000000,0.750000,0.000000,1.000000,0.750000,0.000000,0.916667,0.916667,0.520833
l,0.673597,0.328829,0.837607,0.393162,1.000000,0.750000,0.000000,1.000000,0.750000,0.000000,0.916667,0.916667,0.520833
l,0.673597,0.328829,0.837607,0.393162,1.000000,0.750000,0.000000,1.000000,0.750000,0.000000,0.916667,0.916667,0.520833
l,0.635135,0.509653,0.829365,0.559524,0.876923,0.800000,0.000000,0.800000,0.800000,0.000000,0.716667,0.933333,0.520833
l,0.637066,0.505792,0.825397,0.555556,0.892308,0.800000,0.000000,0.800000,0.800000,0.000000,0.716667,0.933333,0.520833
l,0.683992,0.351351,0.858974,0.414530,1.000000,0.846154,0.000000,1.000000,0.750000,0.000000,0.916667,0.916667,0.520833
l,0.673597,0.328829,0.837607,0.393162,1.000000,0.750000,0.000000,1.000000,0.750000,0.000000,0.916667,0.916667,0.520833
m,0.724725,0.921811,0.696466,0.688150,0.888889,0.907407,0.796296,0.623932,0.694444,0.666667,0.615385,0.666667,0.666667
m,0.679929,0.889292,0.686813,0.694139,0.823077,0.830769,0.753846,0.638462,0.653846,0.630769,0.632479,0.564103,0.564103
m,0.724725,0.921811,0.696466,0.688150,0.888889,0.907407,0.796296,0.623932,0.694444,0.666667,0.615385,0.666667,0.666667
m,0.676951,0.865699,0.714286,0.687970,0.776923,0.823077,0.808333,0.623077,0.638462,0.666667,0.589744,0.547009,0.592593
m,0.704633,0.912698,0.737452,0.733591,0.876923,0.891667,0.783333,0.615385,0.685185,0.666667,0.547009,0.592593,0.638889
m,0.724725,0.921811,0.696466,0.688150,0.888889,0.907407,0.796296,0.623932,0.694444,0.666667,0.615385,0.666667,0.666667
m,0.686813,0.909774,0.743590,0.747253,0.869231,0.892308,0.769231,0.615385,0.632479,0.615385,0.623932,0.555556,0.555556
m,0.724725,0.921811,0.696466,0.688150,0.888889,0.907407,0.796296,0.623932,0.694444,0.666667,0.615385,0.666667,0.666667
m,0.724725,0.921811,0.696466,0.688150,0.888889,0.907407,0.796296,0.623932,0.694444,0.666667,0.615385,0.666667,0.666667
m,0.724725,0.921811,0.696466,0.688150,0.888889,0.907407,0.796296,0.623932,0.694444,0.666667,0.615385,0.666667,0.666667
n,0.719136,0.944444,0.705128,0.705128,0.888889,0.861111,0.708333,1.000000,0.013889,1.000000,1.000000,0.000000,1.000000
n,0.719136,0.944444,0.705128,0.705128,0.888889,0.861111,0.708333,1.000000,0.013889,1.000000,1.000000,0.000000,1.000000
n,0.719136,0.944444,0.705128,0.705128,0.888889,0.861111,0.708333,1.000000,0.013889,1.000000,1.000000,0.000000,1.000000
n,0.694815,0.839506,0.707692,0.670769,0.814815,0.875000,0.708333,0.888889,0.013889,1.000000,0.888889,0.000000,1.000000
n,0.719136,0.944444,0.705128,0.705128,0.888889,0.861111,0.708333,1.000000,0.013889,1.000000,1.000000,0.000000,1.000000
n,0.681319,0.884615,0.758242,0.785714,0.855556,0.822222,0.637500,0.888889,0.111111,0.875000,0.864198,0.197531,0.888889
n,0.723765,0.941358,0.714744,0.714744,0.902778,0.861111,0.736111,1.000000,0.013889,1.000000,1.000000,0.000000,1.000000
n,0.719136,0.944444,0.705128,0.705128,0.888889,0.861111,0.708333,1.000000,0.013889,1.000000,1.000000,0.000000,1.000000
n,0.719136,0.944444,0.705128,0.705128,0.888889,0.861111,0.708333,1.000000,0.013889,1.000000,1.000000,0.000000,1.000000
n,0.679945,0.898352,0.750000,0.782967,0.866667,0.833333,0.700000,0.888889,0.111111,0.875000,0.839506,0.148148,0.861111
o,0.678571,0.961538,0.978022,0.956044,0.666667,0.800000,0.587500,0.913580,0.049383,0.958333,0.679012,0.901235,0.555556
o,0.678571,0.961538,0.978022,0.956044,0.666667,0.800000,0.587500,0.913580,0.049383,0.958333,0.679012,0.901235,0.555556
o,0.678571,0.961538,0.978022,0.956044,0.666667,0.800000,0.587500,0.913580,0.049383,0.958333,0.679012,0.901235,0.555556
o,0.678571,0.961538,0.978022,0.956044,0.666667,0.800000,0.587500,0.913580,0.049383,0.958333,0.679012,0.901235,0.555556
o,0.701923,0.953297,0.969780,0.953297,0.711111,0.811111,0.637500,0.913580,0.049383,0.958333,0.740741,0.901235,0.597222
o,0.701923,0.958791,0.969780,0.958791,0.711111,0.833333,0.662500,0.913580,0.049383,0.958333,0.703704,0.901235,0.583333
o,0.678571,0.961538,0.978022,0.956044,0.666667,0.800000,0.587500,0.913580,0.049383,0.958333,0.679012,0.901235,0.555556
o,0.678571,0.961538,0.978022,0.956044,0.666667,0.800000,0.587500,0.913580,0.049383,0.958333,0.679012,0.901235,0.555556
o,0.678571,0.961538,0.978022,0.956044,0.666667,0.800000,0.587500,0.913580,0.049383,0.958333,0.679012,0.901235,0.555556
o,0.678571,0.961538,0.978022,0.956044,0.666667,0.800000,0.587500,0.913580,0.049383,0.958333,0.679012,0.901235,0.555556
p,0.649237,0.737557,0.568627,0.516340,0.842593,0.620370,0.731481,0.888889,0.343434,0.898990,0.888889,0.434343,0.171717
p,0.686275,0.723982,0.564270,0.538126,0.870370,0.657407,0.796296,0.929293,0.343434,0.909091,1.000000,0.404040,0.242424
p,0.664027,0.744344,0.549774,0.459276,0.888889,0.638889,0.708333,0.949495,0.353535,0.931818,0.919192,0.393939,0.147727
p,0.664027,0.744344,0.549774,0.459276,0.888889,0.638889,0.708333,0.949495,0.353535,0.931818,0.919192,0.393939,0.147727
p,0.664027,0.744344,0.549774,0.459276,0.888889,0.638889,0.708333,0.949495,0.353535,0.931818,0.919192,0.393939,0.147727
p,0.654684,0.726244,0.553377,0.488017,0.842593,0.611111,0.731481,0.888889,0.343434,0.898990,0.989899,0.393939,0.171717
p,0.666290,0.739819,0.549774,0.463801,0.888889,0.638889,0.708333,0.949495,0.353535,0.931818,0.939394,0.393939,0.147727
p,0.664027,0.744344,0.549774,0.459276,0.888889,0.638889,0.708333,0.949495,0.353535,0.931818,0.919192,0.393939,0.147727
p,0.664027,0.744344,0.549774,0.459276,0.888889,0.638889,0.708333,0.949495,0.353535,0.931818,0.919192,0.393939,0.147727
p,0.664027,0.744344,0.549774,0.459276,0.888889,0.638889,0.708333,0.949495,0.353535,0.931818,0.919192,0.393939,0.147727
q,0.637755,0.740816,0.523109,0.506303,0.741667,0.638889,0.750000,0.841667,0.351852,0.888889,0.172727,0.353535,0.979798
q,0.648677,0.751648,0.522876,0.466231,0.731481,0.638889,0.824074,0.888889,0.324074,0.962963,0.151515,0.353535,0.919192
q,0.652041,0.744898,0.523109,0.518908,0.775000,0.638889,0.777778,0.841667,0.351852,0.898148,0.209091,0.353535,1.000000
q,0.648677,0.751648,0.522876,0.466231,0.731481,0.638889,0.824074,0.888889,0.324074,0.962963,0.151515,0.353535,0.919192
q,0.648677,0.751648,0.522876,0.466231,0.731481,0.638889,0.824074,0.888889,0.324074,0.962963,0.151515,0.353535,0.919192
q,0.648677,0.751648,0.522876,0.466231,0.731481,0.638889,0.824074,0.888889,0.324074,0.962963,0.151515,0.353535,0.919192
q,0.648677,0.751648,0.522876,0.466231,0.731481,0.638889,0.824074,0.888889,0.324074,0.962963,0.151515,0.353535,0.919192
q,0.648677,0.751648,0.522876,0.466231,0.731481,0.638889,0.824074,0.888889,0.324074,0.962963,0.151515,0.353535,0.919192
q,0.648677,0.751648,0.522876,0.466231,0.731481,0.638889,0.824074,0.888889,0.324074,0.962963,0.151515,0.353535,0.919192
q,0.648677,0.751648,0.522876,0.466231,0.731481,0.638889,0.824074,0.888889,0.324074,0.962963,0.151515,0.353535,0.919192
r,0.638889,0.472222,0.673077,0.490385,0.777778,0.911111,0.911111,0.833333,0.666667,0.000000,0.833333,0.711111,0.000000
r,0.661728,0.301587,0.651282,0.405128,0.888889,0.888889,0.911111,1.000000,0.666667,0.000000,1.000000,0.600000,0.000000
r,0.661728,0.301587,0.651282,0.405128,0.888889,0.888889,0.911111,1.000000,0.666667,0.000000,1.000000,0.600000,0.000000
r,0.629630,0.453704,0.653846,0.471154,0.796296,0.911111,0.911111,0.833333,0.666667,0.000000,0.833333,0.600000,0.000000
r,0.661728,0.301587,0.651282,0.405128,0.888889,0.888889,0.911111,1.000000,0.666667,0.000000,1.000000,0.600000,0.000000
r,0.661728,0.301587,0.651282,0.405128,0.888889,0.888889,0.911111,1.000000,0.666667,0.000000,1.000000,0.600000,0.000000
r,0.661728,0.301587,0.651282,0.405128,0.888889,0.888889,0.911111,1.000000,0.666667,0.000000,1.000000,0.600000,0.000000
r,0.661728,0.301587,0.651282,0.405128,0.888889,0.888889,0.911111,1.000000,0.666667,0.000000,1.000000,0.600000,0.000000
r,0.596950,0.361111,0.665158,0.457014,0.740741,0.907407,0.822222,0.833333,0.555556,0.000000,0.851852,0.500000,0.000000
r,0.631466,0.512931,0.656250,0.504464,0.800000,0.820000,0.880000,0.850000,0.680000,0.000000,0.796296,0.711111,0.000000
s,0.699405,0.750000,0.755952,0.869048,0.612500,0.800000,0.600000,0.458333,0.819444,0.708333,0.722222,0.833333,0.750000
s,0.702381,0.744048,0.750000,0.869048,0.612500,0.800000,0.600000,0.458333,0.819444,0.708333,0.750000,0.833333,0.750000
s,0.705357,0.761905,0.761905,0.875000,0.662500,0.800000,0.600000,0.458333,0.819444,0.708333,0.722222,0.833333,0.750000
s,0.699405,0.750000,0.755952,0.869048,0.612500,0.800000,0.600000,0.458333,0.819444,0.708333,0.722222,0.833333,0.750000
s,0.700893,0.747024,0.758929,0.866071,0.612500,0.800000,0.600000,0.458333,0.819444,0.708333,0.722222,0.833333,0.763889
