S	0.606908	0.707237	0.707237	0.773026	0.503497	0.699301	0.576923	0.321678	0.678322	0.630769	0.651515	0.727273	0.700000
S	0.627467	0.695724	0.699013	0.774671	0.559441	0.699301	0.646154	0.335664	0.678322	0.661538	0.666667	0.727273	0.700000
S	0.606908	0.707237	0.707237	0.773026	0.503497	0.699301	0.576923	0.321678	0.678322	0.630769	0.651515	0.727273	0.700000
S	0.606908	0.707237	0.707237	0.773026	0.503497	0.699301	0.576923	0.321678	0.678322	0.630769	0.651515	0.727273	0.700000
S	0.613487	0.710526	0.710526	0.776316	0.538462	0.699301	0.592308	0.321678	0.678322	0.638462	0.651515	0.727273	0.700000
S	0.606908	0.707237	0.707237	0.773026	0.503497	0.699301	0.576923	0.321678	0.678322	0.630769	0.651515	0.727273	0.700000
S	0.602167	0.715170	0.724458	0.770898	0.467949	0.727273	0.622378	0.314103	0.685315	0.580420	0.666667	0.734848	0.674242
S	0.606908	0.707237	0.707237	0.773026	0.503497	0.699301	0.576923	0.321678	0.678322	0.630769	0.651515	0.727273	0.700000
S	0.618820	0.726974	0.716108	0.814992	0.524476	0.727273	0.615385	0.342657	0.678322	0.580420	0.734848	0.727273	0.659091
T	0.432432	0.926641	0.662835	0.662835	0.592308	0.884615	0.598291	0.000000	0.841667	0.000000	0.000000	0.841667	0.000000
T	0.417625	0.944444	0.716475	0.678161	0.583333	0.925000	0.583333	0.000000	0.800000	0.000000	0.000000	0.800000	0.000000
T	0.424603	1.000000	0.722222	0.722222	0.583333	0.953704	0.583333	0.000000	0.888889	0.000000	0.000000	0.888889	0.000000
T	0.424603	1.000000	0.722222	0.722222	0.583333	0.953704	0.583333	0.000000	0.888889	0.000000	0.000000	0.888889	0.000000
T	0.424603	1.000000	0.722222	0.722222	0.583333	0.953704	0.583333	0.000000	0.888889	0.000000	0.000000	0.888889	0.000000
T	0.424603	1.000000	0.722222	0.722222	0.583333	0.953704	0.583333	0.000000	0.888889	0.000000	0.000000	0.888889	0.000000
T	0.412835	0.934524	0.726054	0.683908	0.583333	0.916667	0.546296	0.000000	0.800000	0.000000	0.000000	0.800000	0.000000
T	0.424603	1.000000	0.722222	0.722222	0.583333	0.953704	0.583333	0.000000	0.888889	0.000000	0.000000	0.888889	0.000000
T	0.411929	0.953668	0.689655	0.674330	0.538462	0.884615	0.547009	0.000000	0.808333	0.000000	0.000000	0.800000	0.000000
T	0.410920	0.930556	0.729885	0.687739	0.583333	0.916667	0.527778	0.000000	0.800000	0.000000	0.000000	0.800000	0.000000
U	0.556876	0.914035	0.640068	0.619694	0.678322	0.000000	0.738462	0.776224	0.000000	0.823077	0.590909	0.775000	0.616667
U	0.556876	0.914035	0.640068	0.619694	0.678322	0.000000	0.738462	0.776224	0.000000	0.823077	0.590909	0.775000	0.616667
U	0.560272	0.921053	0.640068	0.616299	0.692308	0.000000	0.753846	0.776224	0.000000	0.823077	0.590909	0.775000	0.616667
U	0.556876	0.914035	0.640068	0.619694	0.678322	0.000000	0.738462	0.776224	0.000000	0.823077	0.590909	0.775000	0.616667
U	0.547697	0.953947	0.651316	0.648026	0.713287	0.000000	0.776923	0.776224	0.000000	0.823077	0.590909	0.787879	0.525000
U	0.556876	0.914035	0.640068	0.619694	0.678322	0.000000	0.738462	0.776224	0.000000	0.823077	0.590909	0.775000	0.616667
U	0.554276	0.947368	0.654605	0.651316	0.734266	0.000000	0.800000	0.776224	0.000000	0.823077	0.590909	0.787879	0.541667
U	0.562500	0.924342	0.644737	0.651316	0.762238	0.000000	0.830769	0.790210	0.000000	0.838462	0.590909	0.787879	0.525000
U	0.556876	0.914035	0.640068	0.619694	0.678322	0.000000	0.738462	0.776224	0.000000	0.823077	0.590909	0.775000	0.616667
U	0.568257	0.919408	0.649671	0.646382	0.804196	0.000000	0.830769	0.776224	0.000000	0.823077	0.613636	0.787879	0.541667
V	0.516493	0.963542	0.435764	0.435764	0.780303	0.113636	0.791667	0.522727	0.636364	0.458333	0.212121	1.000000	0.116667
V	0.518519	0.951389	0.447811	0.441077	0.810606	0.143939	0.810606	0.439394	0.636364	0.507576	0.121212	1.000000	0.196970
V	0.528646	0.956597	0.432292	0.432292	0.825758	0.128788	0.841667	0.522727	0.636364	0.458333	0.212121	1.000000	0.116667
V	0.524493	0.944257	0.425347	0.421875	0.797203	0.132867	0.800000	0.522727	0.636364	0.458333	0.227273	1.000000	0.116667
V	0.528646	0.960069	0.428819	0.428819	0.825758	0.121212	0.850000	0.522727	0.636364	0.458333	0.212121	1.000000	0.116667
V	0.514333	0.932432	0.444444	0.441077	0.748252	0.132867	0.804196	0.439394	0.643939	0.507576	0.121212	1.000000	0.219697
V	0.527872	0.944257	0.421875	0.418403	0.811189	0.139860	0.807692	0.522727	0.636364	0.458333	0.227273	1.000000	0.116667
V	0.516493	0.963542	0.435764	0.435764	0.780303	0.113636	0.791667	0.522727	0.636364	0.458333	0.212121	1.000000	0.116667
V	0.533784	0.939189	0.420139	0.416667	0.825175	0.139860	0.807692	0.522727	0.659091	0.475000	0.227273	1.000000	0.116667
V	0.520066	0.951014	0.439394	0.436027	0.755245	0.132867	0.790210	0.477273	0.681818	0.507576	0.128788	1.000000	0.196970
W	0.634161	0.978261	0.481087	0.478723	0.526042	0.765625	0.600000	0.614583	0.890625	0.622222	0.562500	0.593750	0.522222
W	0.634161	0.978261	0.481087	0.478723	0.526042	0.765625	0.600000	0.614583	0.890625	0.622222	0.562500	0.593750	0.522222
W	0.627741	0.906798	0.533991	0.527412	0.581731	0.754808	0.567308	0.629808	0.889423	0.596154	0.552083	0.572917	0.484375
W	0.634161	0.978261	0.481087	0.478723	0.526042	0.765625	0.600000	0.614583	0.890625	0.622222	0.562500	0.593750	0.522222
W	0.634161	0.978261	0.481087	0.478723	0.526042	0.765625	0.600000	0.614583	0.890625	0.622222	0.562500	0.593750	0.522222
W	0.634161	0.978261	0.481087	0.478723	0.526042	0.765625	0.600000	0.614583	0.890625	0.622222	0.562500	0.593750	0.522222
W	0.634161	0.978261	0.481087	0.478723	0.526042	0.765625	0.600000	0.614583	0.890625	0.622222	0.562500	0.593750	0.522222
W	0.634161	0.978261	0.481087	0.478723	0.526042	0.765625	0.600000	0.614583	0.890625	0.622222	0.562500	0.593750	0.522222
W	0.634161	0.978261	0.481087	0.478723	0.526042	0.765625	0.600000	0.614583	0.890625	0.622222	0.562500	0.593750	0.522222
W	0.612939	0.912281	0.517544	0.504386	0.543269	0.754808	0.610577	0.567308	0.875000	0.634615	0.473958	0.531250	0.500000
X	0.547980	0.953125	0.887205	0.887205	0.553030	0.651515	0.598485	0.121212	1.000000	0.159091	0.666667	0.477273	0.704545
X	0.551188	0.929054	0.905724	0.895623	0.531469	0.650350	0.615385	0.121212	1.000000	0.159091	0.689394	0.477273	0.704545
X	0.551188	0.929054	0.809764	0.803030	0.524476	0.727273	0.622378	0.136364	1.000000	0.166667	0.651515	0.393939	0.719697
X	0.547980	0.953125	0.887205	0.887205	0.553030	0.651515	0.598485	0.121212	1.000000	0.159091	0.666667	0.477273	0.704545
X	0.559764	0.934028	0.883838	0.883838	0.553030	0.704545	0.643939	0.121212	1.000000	0.159091	0.674242	0.477273	0.704545
X	0.547980	0.953125	0.887205	0.887205	0.553030	0.651515	0.598485	0.121212	1.000000	0.159091	0.666667	0.477273	0.704545
X	0.547049	0.919408	0.875598	0.888357	0.538462	0.650350	0.622378	0.139860	1.000000	0.181818	0.674242	0.393939	0.734848
X	0.556397	0.935764	0.887205	0.883838	0.553030	0.689394	0.636364	0.121212	1.000000	0.159091	0.666667	0.477273	0.704545
X	0.547980	0.953125	0.887205	0.887205	0.553030	0.651515	0.598485	0.121212	1.000000	0.159091	0.666667	0.477273	0.704545
X	0.547049	0.916118	0.878788	0.891547	0.545455	0.650350	0.622378	0.139860	1.000000	0.188811	0.666667	0.393939	0.727273
Y	0.428337	0.939189	0.439394	0.436027	0.685315	0.461538	0.706294	0.159091	0.931818	0.136364	0.000000	0.727273	0.000000
Y	0.418509	0.907095	0.454545	0.457912	0.720280	0.454545	0.629371	0.181818	0.924242	0.083333	0.000000	0.727273	0.000000
Y	0.420875	0.899306	0.464646	0.464646	0.750000	0.462121	0.659091	0.181818	0.924242	0.083333	0.000000	0.727273	0.000000
Y	0.426215	0.963542	0.460069	0.456597	0.734848	0.446970	0.683333	0.181818	0.924242	0.091667	0.000000	0.727273	0.000000
Y	0.426699	0.939189	0.441077	0.437710	0.685315	0.454545	0.699301	0.136364	0.931818	0.136364	0.000000	0.750000	0.000000
Y	0.419192	0.895833	0.464646	0.468013	0.750000	0.454545	0.651515	0.181818	0.924242	0.083333	0.000000	0.727273	0.000000
Y	0.429293	0.953125	0.464646	0.461279	0.742424	0.492424	0.712121	0.121212	0.931818	0.136364	0.000000	0.727273	0.000000
Y	0.426215	0.963542	0.460069	0.456597	0.734848	0.446970	0.683333	0.181818	0.924242	0.091667	0.000000	0.727273	0.000000
Y	0.426215	0.963542	0.460069	0.456597	0.734848	0.446970	0.683333	0.181818	0.924242	0.091667	0.000000	0.727273	0.000000
Y	0.420875	0.956597	0.468013	0.464646	0.696970	0.462121	0.712121	0.121212	0.931818	0.136364	0.000000	0.727273	0.000000
Z	0.642094	0.664530	0.664530	0.938034	0.583333	0.814815	0.895833	0.259259	0.833333	0.125000	0.953704	0.694444	0.583333
Z	0.636752	0.658120	0.658120	0.927350	0.583333	0.814815	0.843750	0.259259	0.833333	0.125000	0.953704	0.694444	0.583333
Z	0.609610	0.648649	0.598765	0.878601	0.564103	0.786325	0.811966	0.240741	0.842593	0.120370	0.814815	0.694444	0.583333
Z	0.639957	0.664530	0.664530	0.933761	0.583333	0.814815	0.875000	0.259259	0.833333	0.125000	0.953704	0.694444	0.583333
Z	0.605263	0.665992	0.674464	0.959064	0.555556	0.743590	0.803419	0.230769	0.854701	0.153846	0.805556	0.694444	0.629630
Z	0.633547	0.651709	0.651709	0.920940	0.583333	0.814815	0.812500	0.259259	0.833333	0.125000	0.953704	0.694444	0.583333
Z	0.622623	0.654886	0.619342	0.878601	0.589744	0.803419	0.811966	0.268519	0.861111	0.120370	0.842593	0.694444	0.583333
Z	0.633547	0.651709	0.651709	0.920940	0.583333	0.814815	0.812500	0.259259	0.833333	0.125000	0.953704	0.694444	0.583333
Z	0.591165	0.686090	0.682331	0.885338	0.561538	0.786325	0.717949	0.292308	0.820513	0.102564	0.825000	0.657407	0.592593
Z	0.620370	0.638889	0.648148	0.977366	0.583333	0.796296	0.833333	0.185185	0.851852	0.166667	0.842593	0.740741	0.583333
0	0.614912	0.928070	0.931579	0.892982	0.676923	0.615385	0.715385	0.753846	0.000000	0.869231	0.608333	0.700000	0.600000
0	0.614912	0.928070	0.931579	0.892982	0.676923	0.615385	0.715385	0.753846	0.000000	0.869231	0.608333	0.700000	0.600000
0	0.619694	0.928070	0.904924	0.884550	0.685315	0.630769	0.769231	0.713287	0.000000	0.892308	0.560606	0.700000	0.616667
0	0.614912	0.928070	0.931579	0.892982	0.676923	0.615385	0.715385	0.753846	0.000000	0.869231	0.608333	0.700000	0.600000
0	0.604167	0.919872	0.935855	0.929276	0.629371	0.664336	0.623077	0.713287	0.000000	0.915385	0.629371	0.706294	0.584615
0	0.617997	0.928070	0.908319	0.884550	0.685315	0.630769	0.761538	0.706294	0.000000	0.892308	0.560606	0.700000	0.616667
0	0.612903	0.931579	0.908319	0.881154	0.685315	0.630769	0.753846	0.699301	0.000000	0.884615	0.553030	0.700000	0.600000
0	0.614912	0.928070	0.931579	0.892982	0.676923	0.615385	0.715385	0.753846	0.000000	0.869231	0.608333	0.700000	0.600000
0	0.631579	0.919298	0.929825	0.891228	0.692308	0.623077	0.784615	0.753846	0.000000	0.876923	0.625000	0.700000	0.633333
0	0.614912	0.928070	0.931579	0.892982	0.676923	0.615385	0.715385	0.753846	0.000000	0.869231	0.608333	0.700000	0.600000
1	0.662698	0.325397	0.817460	0.325397	0.616667	0.950000	1.000000	0.000000	0.800000	1.000000	0.000000	0.800000	1.000000
1	0.637037	0.222222	0.792593	0.274074	0.583333	0.950000	1.000000	0.000000	0.600000	1.000000	0.000000	0.600000	1.000000
1	0.662698	0.325397	0.817460	0.325397	0.616667	0.950000	1.000000	0.000000	0.800000	1.000000	0.000000	0.800000	1.000000
1	0.662698	0.325397	0.817460	0.325397	0.616667	0.950000	1.000000	0.000000	0.800000	1.000000	0.000000	0.800000	1.000000
1	0.666667	0.412698	0.748148	0.392593	0.683333	0.966667	1.000000	0.000000	0.800000	0.933333	0.000000	0.816667	0.800000
1	0.662698	0.325397	0.817460	0.325397	0.616667	0.950000	1.000000	0.000000	0.800000	1.000000	0.000000	0.800000	1.000000
1	0.662698	0.325397	0.817460	0.325397	0.616667	0.950000	1.000000	0.000000	0.800000	1.000000	0.000000	0.800000	1.000000
1	0.662698	0.325397	0.817460	0.325397	0.616667	0.950000	1.000000	0.000000	0.800000	1.000000	0.000000	0.800000	1.000000
1	0.650000	0.440476	0.766667	0.418519	0.666667	0.950000	1.000000	0.000000	0.800000	0.800000	0.000000	0.833333	0.800000
1	0.661111	0.408730	0.751852	0.388889	0.666667	0.950000	1.000000	0.000000	0.800000	0.916667	0.000000	0.816667	0.800000
2	0.623932	0.769231	0.592593	0.502924	0.743590	0.641026	0.709402	0.222222	0.324786	0.829060	0.675214	0.914530	0.555556
2	0.621241	0.742481	0.573308	0.494361	0.700000	0.658120	0.717949	0.184615	0.324786	0.829060	0.650000	0.990741	0.601852
2	0.633528	0.769231	0.555556	0.461988	0.709402	0.641026	0.709402	0.205128	0.324786	0.829060	0.722222	0.990741	0.601852
2	0.631868	0.754579	0.590226	0.515038	0.707692	0.658120	0.743590	0.261538	0.333333	0.854701	0.646154	0.914530	0.598291
2	0.636452	0.763158	0.561404	0.467836	0.709402	0.641026	0.735043	0.205128	0.324786	0.829060	0.722222	0.990741	0.601852
2	0.633528	0.769231	0.555556	0.461988	0.709402	0.641026	0.709402	0.205128	0.324786	0.829060	0.722222	0.990741	0.601852
2	0.633528	0.769231	0.555556	0.461988	0.709402	0.641026	0.709402	0.205128	0.324786	0.829060	0.722222	0.990741	0.601852
2	0.633528	0.769231	0.555556	0.461988	0.709402	0.641026	0.709402	0.205128	0.324786	0.829060	0.722222	0.990741	0.601852
2	0.632784	0.745421	0.605263	0.511278	0.761538	0.666667	0.717949	0.215385	0.401709	0.837607	0.715385	0.897436	0.504274
2	0.622711	0.765568	0.595865	0.505639	0.738462	0.658120	0.717949	0.215385	0.401709	0.820513	0.692308	0.897436	0.487179
3	0.623412	0.710526	0.871143	0.689655	0.669231	0.600000	0.794872	0.130769	0.515385	0.880342	0.633333	0.708333	0.750000
3	0.613430	0.712406	0.876588	0.691470	0.653846	0.592308	0.752137	0.107692	0.515385	0.880342	0.633333	0.708333	0.750000
3	0.613430	0.712406	0.876588	0.691470	0.653846	0.592308	0.752137	0.107692	0.515385	0.880342	0.633333	0.708333	0.750000
3	0.613430	0.712406	0.876588	0.691470	0.653846	0.592308	0.752137	0.107692	0.515385	0.880342	0.633333	0.708333	0.750000
3	0.613430	0.712406	0.876588	0.691470	0.653846	0.592308	0.752137	0.107692	0.515385	0.880342	0.633333	0.708333	0.750000
3	0.613430	0.712406	0.876588	0.691470	0.653846	0.592308	0.752137	0.107692	0.515385	0.880342	0.633333	0.708333	0.750000
3	0.615385	0.764103	0.903509	0.759649	0.730769	0.592308	0.669231	0.107692	0.523077	0.846154	0.684615	0.661538	0.723077
3	0.614035	0.694737	0.887719	0.680702	0.692308	0.600000	0.769231	0.107692	0.438462	0.869231	0.600000	0.708333	0.758333
3	0.612903	0.735088	0.884550	0.731749	0.720280	0.623077	0.692308	0.097902	0.523077	0.807692	0.643939	0.725000	0.741667
3	0.613430	0.712406	0.876588	0.691470	0.653846	0.592308	0.752137	0.107692	0.515385	0.880342	0.633333	0.708333	0.750000
4	0.616487	0.688889	0.688172	0.537634	0.090909	0.875000	0.600000	0.757576	0.583333	0.658333	0.583333	0.625000	0.816667
4	0.572581	0.650000	0.711470	0.532258	0.053030	0.808333	0.600000	0.704545	0.500000	0.633333	0.500000	0.600000	0.800000
4	0.586918	0.631481	0.711470	0.532258	0.060606	0.808333	0.691667	0.734848	0.500000	0.633333	0.500000	0.600000	0.800000
4	0.572581	0.650000	0.711470	0.532258	0.053030	0.808333	0.600000	0.704545	0.500000	0.633333	0.500000	0.600000	0.800000
4	0.573477	0.650000	0.709677	0.530466	0.053030	0.816667	0.600000	0.704545	0.500000	0.633333	0.500000	0.600000	0.800000
4	0.572581	0.650000	0.711470	0.532258	0.053030	0.808333	0.600000	0.704545	0.500000	0.633333	0.500000	0.600000	0.800000
4	0.575269	0.653704	0.706093	0.526882	0.053030	0.833333	0.600000	0.704545	0.500000	0.633333	0.500000	0.600000	0.800000
4	0.572581	0.650000	0.711470	0.532258	0.053030	0.808333	0.600000	0.704545	0.500000	0.633333	0.500000	0.600000	0.800000
4	0.572581	0.650000	0.711470	0.532258	0.053030	0.808333	0.600000	0.704545	0.500000	0.633333	0.500000	0.600000	0.800000
4	0.585004	0.668468	0.675627	0.517921	0.083916	0.792308	0.584615	0.712121	0.508333	0.666667	0.537879	0.600000	0.850000
5	0.683398	0.795367	0.563492	0.599206	0.846154	0.837607	0.512821	0.516667	0.425926	0.907407	0.658333	0.685185	0.750000
5	0.685328	0.783784	0.563492	0.583333	0.769231	0.854701	0.581197	0.516667	0.425926	0.907407	0.675000	0.685185	0.750000
5	0.679537	0.803089	0.559524	0.591270	0.815385	0.837607	0.512821	0.516667	0.425926	0.907407	0.658333	0.685185	0.750000
5	0.673745	0.791506	0.567460	0.595238	0.769231	0.837607	0.512821	0.516667	0.425926	0.907407	0.658333	0.685185	0.750000
5	0.671992	0.795113	0.595865	0.637218	0.784615	0.760684	0.487179	0.546154	0.470085	0.897436	0.658333	0.685185	0.768519
5	0.709586	0.791353	0.614662	0.663534	0.784615	0.786325	0.572650	0.638462	0.478632	0.905983	0.700000	0.712963	0.814815
5	0.681467	0.776062	0.559524	0.583333	0.769231	0.846154	0.572650	0.516667	0.425926	0.907407	0.658333	0.685185	0.750000
5	0.675676	0.787645	0.563492	0.591270	0.769231	0.837607	0.529915	0.516667	0.425926	0.907407	0.658333	0.685185	0.750000
5	0.673745	0.791506	0.567460	0.595238	0.769231	0.837607	0.512821	0.516667	0.425926	0.907407	0.658333	0.685185	0.750000
5	0.680502	0.801158	0.557540	0.593254	0.823077	0.837607	0.512821	0.516667	0.425926	0.907407	0.658333	0.685185	0.750000
6	0.711466	0.874060	0.810150	0.780075	0.700000	0.735043	0.487179	0.946154	0.572650	0.794872	0.733333	0.712963	0.694444
6	0.723684	0.860902	0.812030	0.766917	0.746154	0.752137	0.487179	0.946154	0.572650	0.803419	0.750000	0.712963	0.712963
6	0.709586	0.874060	0.806391	0.776316	0.684615	0.735043	0.487179	0.946154	0.572650	0.794872	0.733333	0.712963	0.694444
6	0.709586	0.874060	0.806391	0.776316	0.684615	0.735043	0.487179	0.946154	0.572650	0.794872	0.733333	0.712963	0.694444
6	0.728383	0.877820	0.810150	0.795113	0.723077	0.743590	0.564103	0.953846	0.572650	0.803419	0.750000	0.712963	0.703704
6	0.725564	0.872180	0.808271	0.789474	0.707692	0.743590	0.572650	0.946154	0.572650	0.794872	0.750000	0.712963	0.703704
6	0.711466	0.874060	0.810150	0.780075	0.700000	0.735043	0.487179	0.946154	0.572650	0.794872	0.733333	0.712963	0.694444
6	0.717105	0.862782	0.806391	0.776316	0.684615	0.743590	0.547009	0.946154	0.572650	0.794872	0.733333	0.712963	0.694444
6	0.709586	0.874060	0.806391	0.776316	0.684615	0.735043	0.487179	0.946154	0.572650	0.794872	0.733333	0.712963	0.694444
6	0.712406	0.875940	0.812030	0.781955	0.707692	0.735043	0.487179	0.946154	0.572650	0.794872	0.733333	0.712963	0.694444
7	0.487854	0.655870	0.566802	0.380567	0.606838	0.658120	0.932692	0.000000	0.666667	0.471154	0.175926	0.824074	0.020833
7	0.481838	0.643162	0.549145	0.446581	0.583333	0.722222	0.885417	0.000000	0.712963	0.375000	0.240741	0.796296	0.000000
7	0.484407	0.634096	0.519231	0.408120	0.572650	0.666667	0.884615	0.000000	0.712963	0.416667	0.240741	0.796296	0.000000
7	0.488866	0.653846	0.564777	0.378543	0.606838	0.658120	0.942308	0.000000	0.666667	0.471154	0.175926	0.824074	0.020833
7	0.482906	0.632479	0.547009	0.350427	0.564815	0.675926	0.968750	0.000000	0.601852	0.500000	0.148148	0.861111	0.031250
7	0.478170	0.646570	0.532051	0.420940	0.555556	0.666667	0.884615	0.000000	0.712963	0.375000	0.240741	0.796296	0.000000
7	0.488565	0.625780	0.523504	0.408120	0.581197	0.666667	0.884615	0.000000	0.712963	0.416667	0.268519	0.796296	0.000000
7	0.496667	0.615741	0.540000	0.384444	0.583333	0.687500	0.968750	0.000000	0.677083	0.500000	0.240741	0.864583	0.031250
7	0.482794	0.657895	0.568826	0.382591	0.606838	0.658120	0.903846	0.000000	0.658120	0.471154	0.175926	0.814815	0.020833
7	0.485447	0.632017	0.547009	0.350427	0.555556	0.658120	0.923077	0.000000	0.629630	0.500000	0.148148	0.870370	0.031250
8	0.748120	0.943609	0.906015	0.898496	0.807692	0.692308	0.683761	0.853846	0.649573	0.854701	0.766667	0.657407	0.740741
8	0.726504	0.983083	0.907895	0.911654	0.707692	0.658120	0.717949	0.838462	0.649573	0.829060	0.741667	0.657407	0.722222
8	0.725564	0.981203	0.906015	0.902256	0.730769	0.658120	0.683761	0.838462	0.649573	0.829060	0.741667	0.657407	0.722222
8	0.722744	0.986842	0.907895	0.907895	0.707692	0.658120	0.683761	0.838462	0.649573	0.829060	0.741667	0.657407	0.722222
8	0.722744	0.986842	0.907895	0.907895	0.707692	0.658120	0.683761	0.838462	0.649573	0.829060	0.741667	0.657407	0.722222
8	0.749060	0.941729	0.907895	0.896617	0.807692	0.692308	0.683761	0.853846	0.649573	0.854701	0.775000	0.657407	0.740741
8	0.722744	0.986842	0.907895	0.907895	0.707692	0.658120	0.683761	0.838462	0.649573	0.829060	0.741667	0.657407	0.722222
8	0.757519	0.943609	0.913534	0.906015	0.807692	0.692308	0.717949	0.876923	0.658120	0.863248	0.775000	0.657407	0.740741
8	0.727444	0.977444	0.909774	0.906015	0.746154	0.658120	0.683761	0.838462	0.649573	0.829060	0.741667	0.657407	0.722222
8	0.738095	0.963370	0.887218	0.890977	0.723077	0.675214	0.692308	0.861538	0.666667	0.880342	0.761538	0.606838	0.760684
9	0.689189	0.822394	0.819444	0.736111	0.761538	0.615385	0.606838	0.758333	0.657407	0.953704	0.600000	0.685185	0.564815
9	0.689189	0.822394	0.819444	0.736111	0.761538	0.615385	0.606838	0.758333	0.657407	0.953704	0.600000	0.685185	0.564815
