5	0.577839	0.760073	0.597744	0.672932	0.761538	0.555556	0.316239	0.584615	0.461538	0.666667	0.653846	0.564103	0.606838
5	0.584585	0.779626	0.532922	0.598765	0.752137	0.649573	0.393162	0.500000	0.379630	0.750000	0.611111	0.574074	0.648148
5	0.580581	0.771310	0.541152	0.606996	0.717949	0.649573	0.393162	0.500000	0.379630	0.750000	0.611111	0.574074	0.648148
5	0.580581	0.771310	0.541152	0.606996	0.717949	0.649573	0.393162	0.500000	0.379630	0.750000	0.611111	0.574074	0.648148
5	0.580581	0.771310	0.541152	0.606996	0.717949	0.649573	0.393162	0.500000	0.379630	0.750000	0.611111	0.574074	0.648148
5	0.592593	0.754678	0.532922	0.598765	0.717949	0.658120	0.444444	0.500000	0.379630	0.750000	0.638889	0.574074	0.666667
5	0.581582	0.769231	0.539095	0.604938	0.717949	0.649573	0.401709	0.500000	0.379630	0.750000	0.611111	0.574074	0.648148
5	0.607212	0.771255	0.584795	0.662768	0.752137	0.572650	0.410256	0.598291	0.427350	0.760684	0.657407	0.583333	0.712963
5	0.580581	0.771310	0.541152	0.606996	0.717949	0.649573	0.393162	0.500000	0.379630	0.750000	0.611111	0.574074	0.648148
5	0.601365	0.751012	0.573099	0.647173	0.683761	0.606838	0.452991	0.538462	0.427350	0.717949	0.703704	0.592593	0.703704
5	0.580581	0.771310	0.541152	0.606996	0.717949	0.649573	0.393162	0.500000	0.379630	0.750000	0.611111	0.574074	0.648148
5	0.593594	0.769231	0.547325	0.613169	0.777778	0.649573	0.393162	0.500000	0.379630	0.759259	0.611111	0.574074	0.694444
5	0.580581	0.771310	0.541152	0.606996	0.717949	0.649573	0.393162	0.500000	0.379630	0.750000	0.611111	0.574074	0.648148
5	0.580581	0.771310	0.541152	0.606996	0.717949	0.649573	0.393162	0.500000	0.379630	0.750000	0.611111	0.574074	0.648148
5	0.580581	0.771310	0.541152	0.606996	0.717949	0.649573	0.393162	0.500000	0.379630	0.750000	0.611111	0.574074	0.648148
5	0.580581	0.771310	0.541152	0.606996	0.717949	0.649573	0.393162	0.500000	0.379630	0.750000	0.611111	0.574074	0.648148
5	0.580581	0.771310	0.541152	0.606996	0.717949	0.649573	0.393162	0.500000	0.379630	0.750000	0.611111	0.574074	0.648148
5	0.604605	0.771310	0.561728	0.635802	0.811966	0.649573	0.393162	0.537037	0.379630	0.750000	0.648148	0.574074	0.694444
5	0.580581	0.771310	0.541152	0.606996	0.717949	0.649573	0.393162	0.500000	0.379630	0.750000	0.611111	0.574074	0.648148
6	0.643275	0.773279	0.762183	0.680312	0.572650	0.606838	0.589744	0.905983	0.487179	0.769231	0.555556	0.592593	0.703704
6	0.617934	0.789474	0.754386	0.695906	0.564103	0.581197	0.487179	0.905983	0.487179	0.769231	0.518519	0.583333	0.657407
6	0.620858	0.795547	0.748538	0.701754	0.589744	0.581197	0.487179	0.905983	0.487179	0.769231	0.518519	0.583333	0.657407
6	0.619883	0.793522	0.750487	0.699805	0.581197	0.581197	0.487179	0.905983	0.487179	0.769231	0.518519	0.583333	0.657407
6	0.617934	0.789474	0.754386	0.695906	0.564103	0.581197	0.487179	0.905983	0.487179	0.769231	0.518519	0.583333	0.657407
6	0.617934	0.789474	0.754386	0.695906	0.564103	0.581197	0.487179	0.905983	0.487179	0.769231	0.518519	0.583333	0.657407
6	0.641326	0.805668	0.766082	0.711501	0.623932	0.589744	0.512821	0.914530	0.487179	0.786325	0.555556	0.592593	0.703704
6	0.629630	0.805668	0.754386	0.707602	0.606838	0.589744	0.487179	0.914530	0.487179	0.769231	0.546296	0.592593	0.666667
6	0.644250	0.791498	0.752437	0.705653	0.632479	0.589744	0.547009	0.914530	0.487179	0.803419	0.518519	0.592593	0.703704
6	0.627680	0.789474	0.750487	0.695906	0.564103	0.581197	0.529915	0.905983	0.487179	0.769231	0.555556	0.592593	0.657407
6	0.650097	0.799595	0.748538	0.713450	0.641026	0.598291	0.538462	0.931624	0.495726	0.794872	0.555556	0.592593	0.694444
6	0.617934	0.789474	0.754386	0.695906	0.564103	0.581197	0.487179	0.905983	0.487179	0.769231	0.518519	0.583333	0.657407
6	0.642300	0.779352	0.736842	0.678363	0.623932	0.606838	0.564103	0.914530	0.487179	0.777778	0.537037	0.592593	0.666667
6	0.617934	0.789474	0.754386	0.695906	0.564103	0.581197	0.487179	0.905983	0.487179	0.769231	0.518519	0.583333	0.657407
6	0.617934	0.789474	0.754386	0.695906	0.564103	0.581197	0.487179	0.905983	0.487179	0.769231	0.518519	0.583333	0.657407
6	0.617934	0.789474	0.754386	0.695906	0.564103	0.581197	0.487179	0.905983	0.487179	0.769231	0.518519	0.583333	0.657407
6	0.621832	0.781377	0.746589	0.688109	0.564103	0.581197	0.521368	0.905983	0.487179	0.769231	0.518519	0.583333	0.657407
6	0.636452	0.787449	0.736842	0.693957	0.589744	0.598291	0.555556	0.905983	0.487179	0.769231	0.564815	0.592593	0.657407
6	0.621832	0.789474	0.754386	0.695906	0.564103	0.581197	0.504274	0.905983	0.487179	0.769231	0.527778	0.592593	0.657407
6	0.617934	0.789474	0.754386	0.695906	0.564103	0.581197	0.487179	0.905983	0.487179	0.769231	0.518519	0.583333	0.657407
7	0.435165	0.643956	0.493213	0.357466	0.509259	0.574074	0.937500	0.000000	0.592593	0.354167	0.171717	0.747475	0.000000
7	0.443429	0.616667	0.491765	0.397647	0.500000	0.572917	0.937500	0.000000	0.666667	0.354167	0.272727	0.727273	0.000000
7	0.435165	0.648352	0.502262	0.361991	0.500000	0.564815	0.937500	0.000000	0.592593	0.354167	0.171717	0.767677	0.000000
7	0.429670	0.637363	0.504525	0.364253	0.472222	0.564815	0.937500	0.000000	0.592593	0.354167	0.171717	0.747475	0.000000
7	0.443429	0.616667	0.491765	0.397647	0.500000	0.572917	0.937500	0.000000	0.666667	0.354167	0.272727	0.727273	0.000000
7	0.443429	0.616667	0.491765	0.397647	0.500000	0.572917	0.937500	0.000000	0.666667	0.354167	0.272727	0.727273	0.000000
7	0.443429	0.616667	0.491765	0.397647	0.500000	0.572917	0.937500	0.000000	0.666667	0.354167	0.272727	0.727273	0.000000
7	0.448718	0.606838	0.521368	0.423077	0.583333	0.611111	0.864583	0.000000	0.666667	0.322917	0.305556	0.666667	0.000000
7	0.443429	0.616667	0.491765	0.397647	0.500000	0.572917	0.937500	0.000000	0.666667	0.354167	0.272727	0.727273	0.000000
7	0.443429	0.616667	0.491765	0.397647	0.500000	0.572917	0.937500	0.000000	0.666667	0.354167	0.272727	0.727273	0.000000
7	0.424145	0.634615	0.532051	0.455128	0.518519	0.592593	0.791667	0.000000	0.648148	0.291667	0.287037	0.666667	0.000000
7	0.443429	0.616667	0.491765	0.397647	0.500000	0.572917	0.937500	0.000000	0.666667	0.354167	0.272727	0.727273	0.000000
7	0.443429	0.616667	0.491765	0.397647	0.500000	0.572917	0.937500	0.000000	0.666667	0.354167	0.272727	0.727273	0.000000
7	0.430556	0.638889	0.519231	0.356838	0.509259	0.583333	0.906250	0.000000	0.546296	0.416667	0.157407	0.759259	0.000000
7	0.432692	0.634615	0.519231	0.356838	0.500000	0.583333	0.927083	0.000000	0.546296	0.416667	0.157407	0.768519	0.000000
7	0.435165	0.643956	0.493213	0.357466	0.509259	0.574074	0.937500	0.000000	0.592593	0.354167	0.171717	0.747475	0.000000
7	0.443429	0.616667	0.491765	0.397647	0.500000	0.572917	0.937500	0.000000	0.666667	0.354167	0.272727	0.727273	0.000000
7	0.443429	0.616667	0.491765	0.397647	0.500000	0.572917	0.937500	0.000000	0.666667	0.354167	0.272727	0.727273	0.000000
7	0.436966	0.621795	0.514957	0.438034	0.527778	0.592593	0.864583	0.000000	0.648148	0.312500	0.305556	0.666667	0.000000
7	0.448718	0.641026	0.521368	0.363248	0.546296	0.583333	0.947917	0.000000	0.583333	0.416667	0.157407	0.805556	0.000000
8	0.663818	0.925049	0.904483	0.927875	0.692308	0.589744	0.675214	0.777778	0.547009	0.820513	0.641026	0.538462	0.692308
8	0.661943	0.927126	0.906883	0.882591	0.726496	0.555556	0.653846	0.794872	0.538462	0.778846	0.685185	0.574074	0.656250
8	0.661943	0.927126	0.906883	0.882591	0.726496	0.555556	0.653846	0.794872	0.538462	0.778846	0.685185	0.574074	0.656250
8	0.661943	0.927126	0.906883	0.882591	0.726496	0.555556	0.653846	0.794872	0.538462	0.778846	0.685185	0.574074	0.656250
8	0.676113	0.939271	0.902834	0.902834	0.735043	0.572650	0.721154	0.794872	0.538462	0.778846	0.703704	0.583333	0.666667
8	0.661943	0.927126	0.906883	0.882591	0.726496	0.555556	0.653846	0.794872	0.538462	0.778846	0.685185	0.574074	0.656250
8	0.668016	0.939271	0.898785	0.886640	0.726496	0.564103	0.701923	0.794872	0.538462	0.778846	0.685185	0.574074	0.656250
8	0.661943	0.927126	0.906883	0.882591	0.726496	0.555556	0.653846	0.794872	0.538462	0.778846	0.685185	0.574074	0.656250
8	0.661943	0.927126	0.906883	0.882591	0.726496	0.555556	0.653846	0.794872	0.538462	0.778846	0.685185	0.574074	0.656250
8	0.654971	0.933198	0.886940	0.906433	0.743590	0.572650	0.683761	0.726496	0.521368	0.786325	0.629630	0.564815	0.657407
8	0.662955	0.925101	0.904858	0.880567	0.735043	0.555556	0.653846	0.794872	0.538462	0.778846	0.685185	0.574074	0.656250
8	0.661943	0.927126	0.906883	0.882591	0.726496	0.555556	0.653846	0.794872	0.538462	0.778846	0.685185	0.574074	0.656250
8	0.661943	0.927126	0.906883	0.882591	0.726496	0.555556	0.653846	0.794872	0.538462	0.778846	0.685185	0.574074	0.656250
8	0.662955	0.925101	0.904858	0.880567	0.735043	0.555556	0.653846	0.794872	0.538462	0.778846	0.685185	0.574074	0.656250
8	0.661943	0.927126	0.906883	0.882591	0.726496	0.555556	0.653846	0.794872	0.538462	0.778846	0.685185	0.574074	0.656250
8	0.663968	0.923077	0.902834	0.878543	0.743590	0.555556	0.653846	0.794872	0.538462	0.778846	0.685185	0.574074	0.656250
8	0.661943	0.927126	0.906883	0.882591	0.726496	0.555556	0.653846	0.794872	0.538462	0.778846	0.685185	0.574074	0.656250
8	0.681287	0.919028	0.908382	0.884990	0.726496	0.572650	0.752137	0.735043	0.538462	0.837607	0.675926	0.583333	0.703704
8	0.661943	0.927126	0.906883	0.882591	0.726496	0.555556	0.653846	0.794872	0.538462	0.778846	0.685185	0.574074	0.656250
8	0.661943	0.927126	0.906883	0.882591	0.726496	0.555556	0.653846	0.794872	0.538462	0.778846	0.685185	0.574074	0.656250
9	0.616959	0.852227	0.756335	0.732943	0.666667	0.564103	0.658120	0.658120	0.504274	0.897436	0.518519	0.592593	0.472222
9	0.634503	0.844130	0.732943	0.725146	0.692308	0.581197	0.726496	0.658120	0.504274	0.897436	0.564815	0.592593	0.472222
9	0.616959	0.852227	0.756335	0.732943	0.666667	0.564103	0.658120	0.658120	0.504274	0.897436	0.518519	0.592593	0.472222
9	0.626374	0.831502	0.727444	0.686090	0.692308	0.589744	0.589744	0.730769	0.495726	0.871795	0.600000	0.598291	0.452991
9	0.619883	0.854251	0.750487	0.730994	0.666667	0.564103	0.683761	0.658120	0.504274	0.897436	0.518519	0.592593	0.472222
9	0.635338	0.864662	0.744361	0.721805	0.692308	0.572650	0.743590	0.630769	0.504274	0.923077	0.500000	0.611111	0.527778
9	0.639376	0.834008	0.730994	0.738791	0.675214	0.581197	0.726496	0.658120	0.504274	0.897436	0.592593	0.601852	0.500000
9	0.616959	0.852227	0.756335	0.732943	0.666667	0.564103	0.658120	0.658120	0.504274	0.897436	0.518519	0.592593	0.472222
9	0.616959	0.852227	0.756335	0.732943	0.666667	0.564103	0.658120	0.658120	0.504274	0.897436	0.518519	0.592593	0.472222
9	0.621241	0.862782	0.753759	0.723684	0.684615	0.572650	0.692308	0.623077	0.504274	0.897436	0.508333	0.592593	0.500000
9	0.616959	0.852227	0.756335	0.732943	0.666667	0.564103	0.658120	0.658120	0.504274	0.897436	0.518519	0.592593	0.472222
9	0.616959	0.852227	0.756335	0.732943	0.666667	0.564103	0.658120	0.658120	0.504274	0.897436	0.518519	0.592593	0.472222
9	0.616959	0.852227	0.756335	0.732943	0.666667	0.564103	0.658120	0.658120	0.504274	0.897436	0.518519	0.592593	0.472222
9	0.616959	0.852227	0.756335	0.732943	0.666667	0.564103	0.658120	0.658120	0.504274	0.897436	0.518519	0.592593	0.472222
9	0.641326	0.846154	0.750487	0.730994	0.743590	0.572650	0.675214	0.675214	0.504274	0.897436	0.546296	0.611111	0.527778
9	0.624060	0.823308	0.744361	0.714286	0.723077	0.589744	0.666667	0.646154	0.512821	0.829060	0.600000	0.601852	0.416667
9	0.618908	0.856275	0.752437	0.732943	0.666667	0.564103	0.675214	0.658120	0.504274	0.897436	0.518519	0.592593	0.472222
9	0.631579	0.860902	0.751880	0.725564	0.692308	0.572650	0.717949	0.638462	0.504274	0.914530	0.508333	0.601852	0.518519
9	0.609962	0.859023	0.734962	0.708647	0.684615	0.572650	0.692308	0.592308	0.504274	0.897436	0.466667	0.592593	0.472222
9	0.616959	0.852227	0.756335	0.732943	0.666667	0.564103	0.658120	0.658120	0.504274	0.897436	0.518519	0.592593	0.472222
:	0.892857	1.000000	0.928571	0.928571	0.888889	1.000000	0.833333	1.000000	1.000000	1.000000	0.666667	1.000000	0.500000
:	0.892857	1.000000	0.928571	0.928571	0.888889	1.000000	0.833333	1.000000	1.000000	1.000000	0.666667	1.000000	0.500000
:	0.892857	1.000000	0.928571	0.928571	0.888889	1.000000	0.833333	1.000000	1.000000	1.000000	0.666667	1.000000	0.500000
:	0.796875	0.781250	0.906250	0.781250	0.888889	1.000000	0.333333	1.000000	1.000000	0.666667	0.666667	0.833333	0.250000
:	0.812500	0.812500	0.875000	0.812500	0.888889	1.000000	0.333333	1.000000	1.000000	0.833333	0.666667	0.833333	0.250000
:	0.859375	0.906250	0.968750	0.906250	0.666667	1.000000	0.833333	1.000000	1.000000	1.000000	0.500000	1.000000	0.500000
:	0.859375	0.906250	0.968750	0.906250	0.666667	1.000000	0.833333	1.000000	1.000000	1.000000	0.500000	1.000000	0.500000
:	0.812500	0.812500	0.937500	0.812500	0.555556	1.000000	0.833333	0.777778	1.000000	1.000000	0.500000	1.000000	0.500000
:	0.892857	1.000000	0.928571	0.928571	0.888889	1.000000	0.833333	1.000000	1.000000	1.000000	0.666667	1.000000	0.500000
:	0.892857	1.000000	0.928571	0.928571	0.888889	1.000000	0.833333	1.000000	1.000000	1.000000	0.666667	1.000000	0.500000
:	0.892857	1.000000	0.928571	0.928571	0.888889	1.000000	0.833333	1.000000	1.000000	1.000000	0.666667	1.000000	0.500000
:	0.859375	0.906250	0.906250	0.906250	0.888889	1.000000	0.666667	1.000000	1.000000	1.000000	0.666667	0.833333	0.250000
:	0.796875	0.781250	0.906250	0.781250	0.888889	1.000000	0.333333	1.000000	1.000000	0.666667	0.666667	0.833333	0.250000
:	0.892857	1.000000	0.928571	0.928571	0.888889	1.000000	0.833333	1.000000	1.000000	1.000000	0.666667	1.000000	0.500000
:	0.910714	0.958333	0.964286	0.964286	0.888889	1.000000	0.833333	1.000000	1.000000	1.000000	0.833333	1.000000	0.500000
:	0.828125	0.843750	0.906250	0.843750	0.888889	1.000000	0.333333	1.000000	1.000000	1.000000	0.666667	0.833333	0.250000
:	0.892857	1.000000	0.928571	0.928571	0.888889	1.000000	0.833333	1.000000	1.000000	1.000000	0.666667	1.000000	0.500000
:	0.892857	1.000000	0.928571	0.928571	0.888889	1.000000	0.833333	1.000000	1.000000	1.000000	0.666667	1.000000	0.500000
:	0.892857	1.000000	0.928571	0.928571	0.888889	1.000000	0.833333	1.000000	1.000000	1.000000	0.666667	1.000000	0.500000
:	0.892857	1.000000	0.928571	0.928571	0.888889	1.000000	0.833333	1.000000	1.000000	1.000000	0.666667	1.000000	0.500000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	0.861111	0.944444	0.722222	0.722222	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.750000	0.500000	0.500000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	0.846154	0.861111	0.743590	0.692308	0.800000	0.500000	0.375000	1.000000	1.000000	1.000000	1.000000	1.000000	0.875000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	0.938462	0.866667	0.961538	0.884615	1.000000	1.000000	0.875000	1.000000	1.000000	0.750000	1.000000	1.000000	0.750000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	0.875000	0.916667	0.750000	0.750000	0.875000	0.500000	0.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
-	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
,	0.775000	0.800000	0.750000	0.700000	0.916667	1.000000	0.625000	0.555556	1.000000	0.833333	0.666667	0.888889	0.166667
,	0.775000	0.800000	0.750000	0.700000	0.916667	1.000000	0.625000	0.555556	1.000000	0.833333	0.666667	0.888889	0.166667
,	0.775000	0.800000	0.750000	0.700000	0.916667	1.000000	0.625000	0.555556	1.000000	0.833333	0.666667	0.888889	0.166667
,	0.788889	0.775000	0.800000	0.755556	0.916667	1.000000	0.666667	0.555556	1.000000	0.888889	0.666667	1.000000	0.333333
,	0.775000	0.800000	0.750000	0.700000	0.916667	1.000000	0.625000	0.555556	1.000000	0.833333	0.666667	0.888889	0.166667
,	0.775000	0.800000	0.750000	0.700000	0.916667	1.000000	0.625000	0.555556	1.000000	0.833333	0.666667	0.888889	0.166667
,	0.775000	0.800000	0.750000	0.700000	0.916667	1.000000	0.625000	0.555556	1.000000	0.833333	0.666667	0.888889	0.166667
,	0.775000	0.800000	0.750000	0.700000	0.916667	1.000000	0.625000	0.555556	1.000000	0.833333	0.666667	0.888889	0.166667
,	0.800000	0.750000	0.750000	0.650000	0.916667	1.000000	0.625000	0.555556	1.000000	0.833333	0.888889	0.888889	0.166667
,	0.755556	0.700000	0.866667	0.733333	0.916667	1.000000	0.416667	0.555556	1.000000	0.888889	0.666667	1.000000	0.333333
,	0.812500	0.725000	0.775000	0.675000	0.916667	1.000000	0.625000	0.555556	1.000000	0.833333	1.000000	0.888889	0.166667
,	0.775000	0.800000	0.750000	0.700000	0.916667	1.000000	0.625000	0.555556	1.000000	0.833333	0.666667	0.888889	0.166667
,	0.777778	0.750000	0.777778	0.688889	0.916667	1.000000	0.750000	0.444444	0.888889	0.888889	0.666667	1.000000	0.333333
,	0.775000	0.800000	0.750000	0.700000	0.916667	1.000000	0.625000	0.555556	1.000000	0.833333	0.666667	0.888889	0.166667
,	0.777778	0.772727	0.755556	0.711111	0.916667	1.000000	0.666667	0.750000	1.000000	0.833333	0.666667	0.888889	0.111111
,	0.775000	0.800000	0.750000	0.700000	0.916667	1.000000	0.625000	0.555556	1.000000	0.833333	0.666667	0.888889	0.166667
,	0.775000	0.800000	0.750000	0.700000	0.916667	1.000000	0.625000	0.555556	1.000000	0.833333	0.666667	0.888889	0.166667
,	0.775000	0.800000	0.750000	0.700000	0.916667	1.000000	0.625000	0.555556	1.000000	0.833333	0.666667	0.888889	0.166667
,	0.777778	0.750000	0.822222	0.733333	0.916667	1.000000	0.583333	0.555556	1.000000	0.888889	0.666667	1.000000	0.333333
,	0.755556	0.800000	0.777778	0.733333	0.750000	1.000000	0.750000	0.444444	0.888889	0.888889	0.666667	1.000000	0.333333
.	0.857143	0.916667	0.928571	0.928571	0.888889	1.000000	0.666667	1.000000	1.000000	1.000000	0.666667	1.000000	0.250000
.	0.843750	1.000000	0.937500	0.937500	0.777778	1.000000	0.666667	1.000000	1.000000	1.000000	0.500000	1.000000	0.250000
.	0.875000	0.875000	0.964286	0.892857	0.888889	1.000000	0.666667	1.000000	1.000000	1.000000	0.833333	1.000000	0.250000
.	0.843750	0.875000	0.937500	0.875000	0.888889	0.888889	0.500000	1.000000	1.000000	1.000000	0.666667	1.000000	0.250000
.	0.875000	0.875000	0.964286	0.892857	0.888889	1.000000	0.666667	1.000000	1.000000	1.000000	0.833333	1.000000	0.250000
.	0.828125	0.968750	0.968750	0.968750	0.666667	1.000000	0.666667	1.000000	1.000000	1.000000	0.500000	1.000000	0.250000
.	0.857143	0.916667	0.928571	0.928571	0.888889	1.000000	0.666667	1.000000	1.000000	1.000000	0.666667	1.000000	0.250000
.	0.857143	0.916667	0.928571	0.928571	0.888889	1.000000	0.666667	1.000000	1.000000	1.000000	0.666667	1.000000	0.250000
.	0.796875	0.906250	0.906250	0.906250	0.555556	1.000000	0.666667	0.888889	1.000000	1.000000	0.500000	1.000000	0.250000
.	0.843750	0.875000	0.937500	0.875000	0.888889	0.888889	0.500000	1.000000	1.000000	1.000000	0.666667	1.000000	0.250000
.	0.857143	0.916667	0.928571	0.928571	0.888889	1.000000	0.666667	1.000000	1.000000	1.000000	0.666667	1.000000	0.250000
.	0.859375	0.906250	0.968750	0.906250	0.888889	1.000000	0.500000	1.000000	1.000000	1.000000	0.666667	1.000000	0.250000
